recording_id,s0,s1,s2,s3,s4,s5,s6,s7,s8,s9,s10,s11,s12,s13,s14,s15,s16,s17,s18,s19,s20,s21,s22,s23
8f37d32c2,0.09793773099999999,0.06572723585714285,0.10813707571428571,0.7020346828571429,0.067323995,0.71965938,0.059163717571428576,0.13533920600000002,0.20219121999999995,0.07271657600000002,0.055320848357142856,0.127380053,0.23310468857142858,0.05007770728571427,0.13055838114285712,0.10102360728571429,0.1384324722857143,0.05431679142857143,0.31091615857142857,0.20299396199999997,0.08537580485714284,0.09120803685714288,0.12893768214285714,0.08158860442857144
8f8217c50,0.08465102585714285,0.08796619842857144,0.05969776871428571,0.7835900528571427,0.06101424485714286,0.3508357714285714,0.07882605914285716,0.12176885585714285,0.057480081428571424,0.11927203771428571,0.05998599842857142,0.14826656785714287,0.2714966114285714,0.040935681714285715,0.20925901714285713,0.09100052914285713,0.08771245771428571,0.18142230814285712,0.3265491571428571,0.12477475128571427,0.26237644428571427,0.059877382428571435,0.11949753485714285,0.15649435285714283
8f887e6b9,0.042012681428571425,0.056146422428571416,0.04494414328571429,0.28708638571428574,0.04343462385714286,0.18490115,0.11610872342857143,0.24650144285714284,0.03500184371428571,0.07938429814285713,0.10848150971428572,0.08311561971428572,0.05966484157142856,0.04880018457142857,0.10899101442857141,0.09486317614285714,0.5037270271428571,0.14434444714285713,0.08092243361428574,0.036961891,0.09055565285714286,0.04846984714285714,0.1498529457142857,0.18876726
8fd4cd332,0.07242966585714285,0.15522352357142857,0.039834117428571424,0.12360220299999998,0.04899604114285714,0.041141200999999995,0.07461634857142857,0.06739944128571429,0.040560831857142855,0.9842404499999999,0.056031012285714284,0.09524359671428569,0.05683434414285713,0.028743537,0.06331257985714285,0.03433454322857143,0.016662836,0.26283239142857145,0.05660357114285714,0.044480668714285715,0.06804322671428571,0.04262094442857143,0.036303977,0.08425226328571427
8fefe1c3e,0.038233646999999996,0.6207929771428571,0.053569501857142855,0.39546309999999996,0.06275598828571428,0.06456546957142857,0.02578689671428571,0.1987224357142857,0.042983110285714284,0.04430839114285713,0.03237679514285714,0.03580127957142856,0.08079923271428571,0.058172480999999984,0.046447782285714286,0.05380009942857143,0.9850266185714286,0.030384906571428574,0.04208956042857142,0.03995976457142858,0.041619698142857146,0.08179222057142857,0.038890862500000005,0.04492870814285714
9029f31b7,0.05475316171428571,0.13318551828571426,0.0965520627142857,0.17943581,0.061378144999999995,0.05662627642857143,0.06469049042857143,0.20695115214285714,0.06925700771428571,0.4647449385714285,0.035596222,0.04007330371428571,0.031205576428571427,0.14675204057142857,0.21654790714285715,0.9398457842857143,0.14429044785714285,0.2532603477142857,0.05860083857142857,0.09520513714285714,0.08765747342857143,0.11304622,0.05278390442857142,0.35309614999999994
9065f71df,0.06009980699999999,0.022726674428571424,0.9703572042857143,0.27417823999999996,0.050321692428571416,0.05732478485714285,0.06723185785714286,0.06989147928571428,0.030872360285714287,0.03913197885714286,0.025064188285714283,0.03788914242857142,0.3274584328571428,0.029045493428571427,0.05834836971428572,0.9256216985714285,0.041579846428571425,0.035709707714285714,0.09071936928571427,0.09603893185714285,0.026847865571428573,0.043297392428571425,0.09671479899999998,0.031638867142857144
906890122,0.0789227787142857,0.6103510571428572,0.10331338857142858,0.27548384,0.06934926914285715,0.09932447957142855,0.10788750642857142,0.2449384114285714,0.080525801,0.13367903414285712,0.0757684307142857,0.1697635557142857,0.15809132714285712,0.04973689957142857,0.79409566,0.10180811028571428,0.11909886342857141,0.17311106842857138,0.075354927,0.08761164142857142,0.15074093599999996,0.07856427014285715,0.11840424842857142,0.13726887714285713
909dd653a,0.07339186914285714,0.10912440171428572,0.92275084,0.39700179428571425,0.04119909957142858,0.08505773585714285,0.04943618542857143,0.17957077142857142,0.06619506114285713,0.07358332571428572,0.06349564085714286,0.06945146014285714,0.09079523842857141,0.04605353328571428,0.048281677571428566,0.07663693442857143,0.061405989,0.08477744857142856,0.04833385214285714,0.2763115,0.11302628599999999,0.10146539657142856,0.06626149014285714,0.07286435585714285
90c001537,0.05134111242857143,0.06739041742857144,0.056747999,0.24581772428571425,0.09455663428571427,0.2165845457142857,0.10081536485714286,0.1847807407142857,0.05349847671428572,0.17430616285714282,0.08788963742857143,0.8055898942857143,0.08479158600000002,0.05209155057142857,0.10668706414285714,0.07152444642857142,0.0953844407142857,0.09141009157142857,0.1281933357142857,0.07914501428571429,0.1755747514285714,0.073785877,0.14320693942857143,0.177515375
90d8de72b,0.04934841257142856,0.69147195,0.030236546999999996,0.5463093514285714,0.17301989857142855,0.06716402428571429,0.04940980128571428,0.16585232757142856,0.08084059742857143,0.060586311428571425,0.035989200285714285,0.04347548785714286,0.5631262757142856,0.12376937499999999,0.09469999485714287,0.03170367814285714,0.15519304228571426,0.03258821557142857,0.08284147914285715,0.023184240499999998,0.046493030428571426,0.1522959915714286,0.04352960685714286,0.05952119428571429
90ee11fdd,0.10957131999999997,0.07322229157142857,0.08929473028571429,0.27827970142857145,0.05049336485714285,0.3936961814285713,0.054578753142857137,0.2003155171428571,0.036744618142857136,0.09738943485714285,0.05398719742857143,0.09773428214285713,0.06909037042857141,0.039361087142857146,0.253396906,0.09228255557142856,0.05336443285714286,0.06585325557142857,0.69300628,0.1178210847142857,0.10778279714285713,0.05255984542857142,0.09339025714285716,0.07978384585714285
911410be5,0.043214741,0.056797553285714286,0.10055433999999999,0.45024967857142856,0.05208287242857143,0.06850829114285713,0.09550668842857142,0.8615118057142858,0.047200094857142855,0.2829629042857143,0.088697978,0.31139400285714286,0.10747118714285714,0.03599629657142857,0.11597198428571427,0.07265089828571428,0.053998143714285705,0.1318296737142857,0.06587614028571429,0.060614432857142866,0.17991954628571427,0.06987747985714286,0.06447343485714285,0.1931350157142857
91230eb94,0.14344211757142855,0.0909449947142857,0.09243153571428571,0.34996523142857144,0.09628801514285715,0.25735236428571423,0.1160141917142857,0.10475711142857143,0.07111798128571428,0.11030745857142857,0.12567507857142857,0.20538086857142857,0.06500214028571429,0.03732023442857142,0.44276880714285716,0.08014089628571429,0.1267825057142857,0.05680664628571428,0.46364329571428564,0.10618456199999998,0.10465826628571429,0.14259137042857142,0.17428607214285716,0.14255561514285714
912391168,0.10184376785714284,0.3366580714285714,0.06375703471428572,0.6314169257142856,0.11589685285714285,0.08897840385714285,0.02473551342857143,0.1449187237142857,0.06537180042857144,0.11557465328571427,0.05039736314285714,0.05164824528571429,0.2487377042857143,0.11111824271428572,0.06527261728571429,0.04323878742857142,0.09169665399999999,0.04655724942857142,0.09485552628571428,0.044375045999999994,0.03787617314285714,0.1916847057142857,0.11464511428571426,0.060597880857142856
91390f004,0.04164943385714286,0.09001030614285714,0.08179608942857143,0.2461140157142857,0.07739894299999998,0.052746553571428566,0.06358186571428572,0.4975290657142857,0.04898215185714286,0.08030394928571429,0.046090556428571426,0.08348254214285714,0.091697548,0.05287283699999999,0.9012104742857142,0.09042843385714286,0.09983134914285713,0.14258098314285717,0.08682615285714285,0.046404128428571424,0.12058893714285715,0.10090040614285714,0.15013221285714284,0.07454929228571429
913d068d5,0.042266796571428566,0.05350848771428571,0.04402267071428572,0.60738337,0.053284383571428576,0.06464176642857143,0.11167844199999999,0.5902931457142858,0.052735215857142845,0.1523600707142857,0.11445529585714287,0.6960033785714286,0.09057940828571427,0.041400864499999995,0.11766259557142857,0.8285157385714287,0.057703277000000004,0.19760779714285714,0.07236500942857142,0.05545902085714286,0.09316604828571429,0.05215586885714286,0.05799703357142857,0.21736555285714285
91718392f,0.06349627971428572,0.07328574028571427,0.07828892842857142,0.5684044342857142,0.08644182442857143,0.22756709857142854,0.10709090971428571,0.19620233857142858,0.06260340542857142,0.1310962685714286,0.1028122947142857,0.29990724142857145,0.10174896,0.06550835842857143,0.07503461671428571,0.1468795007142857,0.21163729857142857,0.4075613028571428,0.17056479071428574,0.08054672914285714,0.15454342357142856,0.1050161057142857,0.19372686142857143,0.20340129499999998
917e06722,0.050113504142857146,0.11713151200000001,0.04206764314285714,0.44699663714285714,0.04292768871428571,0.12740841628571428,0.06926110728571429,0.11356266428571428,0.04213531685714285,0.06795808257142856,0.032396932,0.0625191064285714,0.7948865328571428,0.05164423671428572,0.08707007357142856,0.06477800257142857,0.06426255071428572,0.06323915314285715,0.16622536785714284,0.03808254114285714,0.04696256728571428,0.06406658885714285,0.08706843999999998,0.07314709257142855
91c52abc7,0.04390043171428571,0.0659048372857143,0.025873952,0.25081730142857145,0.027106634,0.022949612428571426,0.06440598142857142,0.5532060228571428,0.045780727285714286,0.04385172185714286,0.14968346885714282,0.8011978514285714,0.036823161142857136,0.020037959714285715,0.058912705857142846,0.3145694414285714,0.07635210699999999,0.06119247485714287,0.03213749471428571,0.042163744571428574,0.07335071500000001,0.03458317828571428,0.07241208828571427,0.06447143471428572
91e2476b6,0.06104554442857143,0.06510725971428571,0.10862239014285716,0.3659536842857143,0.06307435257142857,0.1551472,0.12374643399999999,0.0950095377142857,0.04222867385714286,0.09343473885714286,0.04306721171428571,0.17816655057142855,0.0825162342857143,0.06040521442857143,0.715339727142857,0.9870782457142858,0.06529952442857141,0.08915554857142854,0.32104244571428575,0.07653935599999999,0.10597525214285712,0.095062626,0.059335900428571425,0.0981701117142857
920a7f806,0.05332720199999999,0.2200512842857143,0.03681643714285714,0.2539371762857143,0.07581861671428572,0.03283874735714286,0.03496455128571429,0.13747840928571428,0.24447706142857145,0.048673439142857135,0.04284607885714286,0.05371360857142856,0.08679114442857143,0.06647990585714285,0.8520147085714287,0.03744875985714286,0.06921432042857141,0.06436858457142856,0.06114768742857143,0.026194505857142853,0.048061285428571424,0.12137572499999998,0.039482797571428564,0.06672997385714285
923b713aa,0.16196907285714285,0.16218926,0.06957373685714285,0.25581691385714284,0.12953186442857142,0.5731173285714286,0.1583512414285714,0.16254597714285712,0.05118693885714286,0.10180970642857143,0.10066320042857142,0.19666806285714283,0.13210587985714287,0.056330100857142865,0.4874965571428571,0.08084369285714284,0.09391164085714283,0.057247984428571416,0.19072240642857144,0.16813233499999997,0.17574344214285711,0.08628361128571428,0.1899655685714286,0.22719525857142855
927796856,0.112929096,0.13675837014285713,0.11377964385714284,0.37920244857142854,0.07271414528571428,0.3279173714285714,0.19279914,0.1467715357142857,0.083191876,0.13279865799999999,0.10645114557142857,0.1799542785714286,0.08003337442857143,0.04336904242857143,0.1301631907142857,0.08513025314285715,0.14415306057142857,0.05372167785714285,0.1753090784285714,0.2071090042857143,0.10875426928571426,0.09774011014285715,0.20379726857142855,0.22242716285714284
928deee72,0.06644320128571428,0.056704291857142854,0.03917847642857143,0.40227681857142855,0.07123654314285714,0.35776813428571425,0.05799662171428571,0.07306550028571428,0.9476885528571428,0.06219501,0.04739802071428571,0.06807443142857143,0.7076357857142856,0.04216197557142857,0.05079699371428571,0.04176580571428571,0.06969886385714284,0.04713985328571428,0.10241241714285715,0.03241470942857142,0.053824759142857136,0.09593903128571428,0.06895611128571429,0.06610020914285714
92ab93a32,0.10034174357142858,0.10621561157142856,0.07658857142857141,0.5422179514285714,0.06442853999999999,0.47843202285714276,0.16406570757142855,0.13073762914285714,0.04622341485714285,0.08860013185714284,0.06698020871428571,0.11173462142857143,0.1252545757142857,0.038502646142857144,0.3847769685714285,0.08708429685714285,0.0925216272857143,0.05295502028571428,0.3822553814285714,0.26681919628571427,0.48480803999999994,0.052302848500000006,0.13107266857142855,0.1750102642857143
92ac00af7,0.05358127357142857,0.06259222985714286,0.08730843228571428,0.5409033628571429,0.08288486385714287,0.2787903285714286,0.09265790571428571,0.18412779428571427,0.05250914614285714,0.11630217499999998,0.0885235612857143,0.2163994228571428,0.10953947342857141,0.05460379814285714,0.08904337242857142,0.11807401142857143,0.16475617199999998,0.09877859957142857,0.15110726714285713,0.062064073857142854,0.1531916987142857,0.09768790428571429,0.1918961857142857,0.1939822794285714
92b4e565c,0.0534611027142857,0.08801806485714285,0.07672689728571429,0.5415726157142857,0.05642542414285713,0.09272446471428569,0.23495202571428572,0.5643843085714285,0.051203463285714276,0.10301587571428569,0.16259869942857144,0.15246459285714287,0.29853493714285717,0.05176522014285714,0.0881726047142857,0.9573816799999998,0.24974660428571424,0.17753287842857146,0.056310179999999994,0.09285173671428573,0.11004497814285712,0.047839105999999985,0.20004289428571428,0.24001275428571428
92b88617c,0.06556509242857142,0.05889034828571428,0.04336318142857143,0.251125968,0.08235034557142856,0.5518557742857143,0.06921781928571429,0.16227416657142854,0.08869030985714287,0.07230913328571427,0.06039622557142857,0.07678264914285715,0.7990154985714285,0.16736263657142858,0.050488577,0.21985809657142857,0.04520251614285714,0.06007400628571427,0.12035006642857142,0.08052517957142857,0.07561159499999999,0.07204759985714285,0.09208100428571428,0.8612797428571428
92ba3e87d,0.061339688999999996,0.073152789,0.07400694857142857,0.6830912714285714,0.070839778,0.1581194242857143,0.11191290642857143,0.12314460857142856,0.05343563185714286,0.10221998714285713,0.04456032385714286,0.07052553057142857,0.43511557285714286,0.06579021742857143,0.1065053267142857,0.07032169357142858,0.07001873242857143,0.05913837157142856,0.5068342457142857,0.11075832499999999,0.07262009057142856,0.08258934857142856,0.06996036942857144,0.24726746142857142
92f29b565,0.03483905128571428,0.04290684392857143,0.04016068057142857,0.12935962199999998,0.036929096,0.04902647371428571,0.04885420628571428,0.08319025557142858,0.02771420257142857,0.03324388814285714,0.016840642457142858,0.033816196857142856,0.05908296442857143,0.052822074,0.9591276528571427,0.08526186142857142,0.026155534428571423,0.024204368285714283,0.09114097271428571,0.024466416571428572,0.04664430814285714,0.14457174014285712,0.050237290714285704,0.032820441285714284
933a8e9e1,0.044732495714285704,0.06578635757142857,0.04400877442857143,0.6529778685714286,0.04346900985714286,0.12672211,0.08254349028571428,0.7749170142857144,0.05564631157142858,0.12001551628571429,0.10015536700000001,0.13353184999999998,0.10207231371428573,0.06900741414285715,0.07992965842857142,0.9651452885714285,0.25585331714285714,0.12047643428571428,0.058320392000000006,0.054544658857142846,0.12508076642857144,0.04910717828571429,0.12915225385714285,0.13754715785714283
93432ccd0,0.3821447071428571,0.10186329042857142,0.08898327785714284,0.3989892457142857,0.14911108142857143,0.28453185285714283,0.146047386,0.24668028857142857,0.07014593114285714,0.10286513857142857,0.10287075214285717,0.14604567999999998,0.19878518571428566,0.05609838971428571,0.28820735428571426,0.10278667799999999,0.1213926497142857,0.12480050142857142,0.41542384999999993,0.1305076844285714,0.3768141085714285,0.07476201928571428,0.1639273571428571,0.1942569014285714
938ecb4d7,0.10797514785714285,0.10834897214285714,0.10206805357142858,0.4595861228571428,0.09605715685714285,0.3548090671428571,0.09830392871428573,0.19947720857142856,0.07970819628571428,0.15050588485714284,0.9757952099999999,0.1358133,0.09626914557142856,0.046816175142857144,0.18678309999999998,0.11508505571428573,0.10105989528571427,0.12463214685714286,0.16634451199999997,0.22739775657142858,0.2538780042857143,0.05426888828571429,0.124925965,0.2200790114285714
938f80a50,0.9418351299999999,0.03910453985714285,0.1071918922857143,0.06205571142857143,0.02863899371428571,0.09494495657142855,0.022449416000000003,0.06873882785714286,0.08426023457142856,0.03356432714285714,0.022996015285714284,0.029287631857142855,0.02803489885714286,0.04258115407142857,0.04776838728571428,0.04147901914285714,0.030047842,0.029104427999999998,0.12363109657142857,0.042461846428571426,0.05307710242857142,0.028371582142857142,0.043394833571428565,0.036351074857142854
9394c7bbb,0.08844496685714286,0.06836768942857142,0.4122409928571429,0.4589436571428571,0.06255572385714285,0.8607041757142856,0.05703344542857142,0.32718886642857137,0.15088751471428571,0.04710060014285714,0.04047295557142856,0.06002930714285715,0.24363304857142856,0.055910927142857135,0.13759276485714286,0.06894575342857143,0.166655675,0.0717853927142857,0.23919702214285712,0.09309258014285712,0.07527245428571429,0.06875453857142856,0.09740292971428573,0.07978990457142857
9396154be,0.06498544128571428,0.5706051957142857,0.07000059485714286,0.5004296585714285,0.32108541571428567,0.08060488557142856,0.03490353971428572,0.08413291971428571,0.07162463114285714,0.12215217671428572,0.027032797857142857,0.05106261914285713,0.10787499257142856,0.22645600771428567,0.10873712371428572,0.057614559428571424,0.05496356499999999,0.05022532799999999,0.09934891785714285,0.027019094642857143,0.03731209714285715,0.7366505871428571,0.04143179357142857,0.04727236557142857
93d33351a,0.06251623371428572,0.05749928728571428,0.08964525400000001,0.31023442714285715,0.05214144485714285,0.23440445285714284,0.08703105042857143,0.47715429285714284,0.043930276428571426,0.12807914085714286,0.15404655285714286,0.13896210571428572,0.10350946928571429,0.04955574928571428,0.07699954285714285,0.10013693428571428,0.07974271114285715,0.05389085,0.058226004,0.07492560742857145,0.24884473142857144,0.054779638142857134,0.9808280514285712,0.2576033
93e6b8ec8,0.05672994099999999,0.074715054,0.3594960528571428,0.5206465714285714,0.06949321814285714,0.20779944285714286,0.13118306514285713,0.321707,0.04704090471428571,0.1392739277142857,0.08728485685714286,0.11662638357142856,0.13421286200000002,0.05361168542857143,0.09176226371428571,0.08781613314285713,0.09067525557142855,0.09595189357142857,0.07603621714285713,0.10488871342857142,0.07490354771428571,0.07550846571428571,0.9760488057142855,0.08609887671428572
9415b4591,0.19233556857142856,0.088324736,0.11234672371428572,0.5990726714285713,0.14129081657142856,0.1441065607142857,0.19919684428571427,0.113275692,0.07302255928571429,0.12258893714285714,0.07977985171428571,0.10026966342857141,0.30378057857142865,0.05779612485714286,0.09488368542857144,0.15654998285714286,0.07288217271428571,0.10203204028571428,0.15443573199999996,0.13893212814285716,0.0642735667142857,0.20932542942857144,0.1140223224285714,0.17021850428571428
943712f48,0.9611627457142857,0.027686515857142855,0.12934092514285714,0.16061561285714285,0.01730682921428571,0.15521507985714283,0.020305667714285713,0.047050811428571426,0.20090691814285713,0.03822142885714286,0.023100710142857143,0.022396054999999998,0.021642720928571425,0.030470916285714283,0.03363602585714286,0.04592287014285713,0.028715030714285706,0.04169159842857143,0.07630090685714286,0.03528158557142857,0.04251113285714284,0.02466001428571428,0.033137069428571427,0.03503865728571428
9452bf187,0.05951748514285714,0.05687548171428571,0.04526660628571428,0.46467392428571425,0.09934241514285715,0.11936759142857141,0.07175881228571428,0.7874542099999999,0.04993161242857142,0.049597193857142854,0.08340534514285715,0.2191373734285714,0.10411895985714284,0.04585368428571428,0.0688563607142857,0.072086006,0.27887117285714286,0.09201381199999999,0.06187861099999999,0.09869792614285713,0.2775812657142857,0.05807373014285715,0.117280159,0.31997669999999995
9471e1ea3,0.05060444642857143,0.10326094,0.04592332664285714,0.5444599642857142,0.05822688571428571,0.10276744499999999,0.030506073999999998,0.07894807614285715,0.049468006571428566,0.08192563442857143,0.028553410571428572,0.044965390142857144,0.8790222,0.035976572285714284,0.10467642842857143,0.052341066857142855,0.056589196571428566,0.046384008285714276,0.20051829185714282,0.027629341714285705,0.046699689571428574,0.043401149,0.05344145257142857,0.05756584742857143
947822926,0.07478282028571427,0.04172535314285714,0.09467477685714287,0.2682033371428571,0.04483072471428571,0.8309492942857142,0.04461602828571428,0.11016808914285714,0.07972217114285714,0.05976385442857142,0.039105144714285715,0.08439625742857142,0.05470739385714286,0.07420210385714286,0.08362636542857142,0.31183453857142857,0.04682076585714285,0.04848402885714285,0.31766359571428565,0.12032002328571428,0.0897684217142857,0.05116711185714286,0.99146265,0.05753660885714286
948700ad7,0.03788223999999999,0.08179356114285713,0.10297574428571427,0.41533505428571416,0.04591804885714285,0.48195562142857146,0.07030155271428572,0.9320186771428571,0.04221270242857142,0.07076731542857141,0.05970474871428572,0.06462292828571428,0.10622392385714285,0.03861273385714286,0.053597196285714285,0.7670684728571429,0.050239986714285714,0.060685787142857134,0.05919801857142857,0.04220829692857143,0.09929404914285712,0.07242867071428573,0.060868514000000006,0.22562763371428568
94a9898cb,0.04343666371428571,0.1180919937142857,0.05833908257142857,0.6110298257142858,0.04418287321428571,0.059417629,0.03896332999999999,0.6047583114285714,0.042523572285714274,0.04112458985714286,0.04946464457142856,0.07604234057142857,0.19800987714285712,0.045354193999999994,0.0782354187142857,0.18054817714285712,0.4339792085714286,0.07871182599999998,0.045354632000000006,0.09209449314285714,0.19628265357142854,0.03560817142857142,0.075337604,0.24582568628571425
94e63cf8b,0.21404716342857144,0.3182041757142857,0.03360081542857143,0.12091655000000001,0.19136492214285714,0.042574104,0.04412963999999999,0.04456690057142857,0.2330554477142857,0.20670946714285715,0.034651411571428564,0.04392509928571428,0.5644477328571428,0.07043458699999999,0.03509854785714285,0.025014556428571425,0.04954348342857143,0.06122018357142856,0.23413378214285713,0.030365957714285713,0.052971024857142855,0.06713843514285715,0.056689840285714284,0.10824260142857142
950594fd7,0.042384557428571425,0.09381233599999997,0.06082407542857142,0.4877409928571429,0.056179359142857134,0.08182798528571428,0.12014511,0.6217486914285715,0.06259927385714285,0.123048606,0.09079741799999999,0.5927276328571429,0.15852999142857144,0.1293356697142857,0.090209284,0.07240970642857142,0.061020901285714274,0.08983565828571428,0.05578580085714285,0.047253630000000005,0.11481641285714285,0.047952909999999994,0.08093081699999999,0.3991726871428571
950862280,0.09491571142857141,0.08245656342857144,0.08708911571428571,0.46864940285714285,0.07944968414285714,0.23579154714285716,0.2054002757142857,0.17861904371428572,0.044025319285714286,0.17540091428571428,0.12032607514285715,0.1698770034285714,0.13591809942857144,0.061499372428571425,0.12313339414285714,0.6148904442857143,0.16041725714285715,0.10683351442857142,0.07437978942857143,0.092465679,0.3328985385714286,0.06850929957142857,0.19532747571428571,0.4485647271428571
950dd68c4,0.05045447357142857,0.056045449857142854,0.08042352642857144,0.5249037914285714,0.09512006985714286,0.2641131671428571,0.09035366457142857,0.10000944428571429,0.048870970142857136,0.38604341428571426,0.10979059714285713,0.1401686564285714,0.1903259164285714,0.053665263428571426,0.10395027428571428,0.07470423428571428,0.07317773885714285,0.07611710228571428,0.07629670985714286,0.06166285442857143,0.156878662,0.09165909885714286,0.1521326477142857,0.9215302028571429
951be2b61,0.047731831428571424,0.11651157185714284,0.03639650585714285,0.5149207842857142,0.11948868457142858,0.13131880485714284,0.06279262028571429,0.0856562847142857,0.04081437964285713,0.06729604714285714,0.03144976362857143,0.06639535057142858,0.763160267142857,0.04637701485714286,0.095567146,0.06618942842857142,0.07014719928571429,0.07607591371428571,0.1948086954285714,0.034797507,0.04474052571428572,0.052972606857142855,0.068628105,0.07347954742857143
955cf5f38,0.12530229657142855,0.11462659885714285,0.11570951085714287,0.3285910071428571,0.06591983571428571,0.4760828671428571,0.11704762242857143,0.11321104342857141,0.1022699167142857,0.12641282085714287,0.12304829914285714,0.20369316714285715,0.10878628371428573,0.04650082742857143,0.21415171428571425,0.11127104699999998,0.13017791428571426,0.06294268071428571,0.19243169142857144,0.11207335514285714,0.165668715,0.06719797,0.3961663871428572,0.1627461034285714
9577bc965,0.04232696614285714,0.06706758085714286,0.9624791499999998,0.2585923128571428,0.06565328985714286,0.07181608957142856,0.03041928014285714,0.05154447185714286,0.029335984214285713,0.5680054585714286,0.024506379857142855,0.03773427742857142,0.03120547042857142,0.034359297714285704,0.04851596585714285,0.04153573299999999,0.026424029628571426,0.14706398614285715,0.046594561428571435,0.026004873428571423,0.09387507614285712,0.05914632685714285,0.029633368999999996,0.02988283542857143
95a24149c,0.04482046542857142,0.05181003685714286,0.039933711714285704,0.5206293414285714,0.045790351714285714,0.07419071914285714,0.057923960428571425,0.9093896057142856,0.041055808285714285,0.04118362814285715,0.056113297142857135,0.08167101142857142,0.10012325657142858,0.028694368571428572,0.061167072428571424,0.05155654957142856,0.3855819014285714,0.08192554214285713,0.03862356585714285,0.04913164857142857,0.13069166799999998,0.045850946999999996,0.05651130042857143,0.15189005057142857
95d39c9e9,0.8169579542857143,0.030965239714285712,0.035972688,0.04952914214285714,0.05124321099999999,0.05101350228571429,0.027639207,0.04681008371428571,0.67069907,0.03840005128571428,0.022362953428571426,0.021531062571428568,0.05176536942857143,0.028055268142857144,0.029097736714285716,0.026246639428571427,0.031029340714285713,0.028922299142857138,0.21697320285714283,0.02494254307142857,0.028967262714285714,0.06036045285714285,0.025881518142857145,0.024946677857142857
9613f93c9,0.07790432142857143,0.05933183914285714,0.053199641142857135,0.2562918,0.06859561685714284,0.08403713614285714,0.32435293857142855,0.7029885114285713,0.04532499114285714,0.060669771,0.059476176714285706,0.6120401542857142,0.1416128237142857,0.03419106414285714,0.06427832014285714,0.047722479142857134,0.059413735714285716,0.08328880957142858,0.050121944571428566,0.09110996857142857,0.19677585,0.05488279814285714,0.07165072500000001,0.17162948
9657af2e8,0.035978054142857145,0.05610717557142856,0.038782975571428575,0.30310121142857144,0.04571732142857142,0.059686939857142865,0.09753169242857143,0.2764452414285714,0.05141996514285714,0.07986814842857143,0.06050730528571428,0.9014222228571428,0.098059686,0.05242597757142856,0.11879275114285714,0.17393864857142857,0.25217072,0.22985417714285714,0.07898692042857142,0.06619099128571428,0.06635187199999999,0.05617801685714286,0.06704876571428571,0.11096976671428571
973cd3954,0.09640434214285715,0.5133082271428572,0.11844826200000003,0.7892099757142856,0.14861010985714287,0.092691411,0.07361337828571426,0.3562299152857143,0.07655961442857143,0.08492202285714284,0.042846647714285716,0.09760314428571427,0.148673742,0.10227951657142857,0.0764438637142857,0.05871180042857144,0.32887806714285717,0.06329488614285714,0.05315300442857143,0.04985493928571428,0.05942118457142857,0.1591277407142857,0.07465500242857141,0.10032506899999999
9743cbcc5,0.08850705714285714,0.035413342571428565,0.058574288571428566,0.21959317285714283,0.06128294042857143,0.1494708314285714,0.066456165,0.12261217342857142,0.02945420385714286,0.05861440342857144,0.03402499371428571,0.09003020171428572,0.08184178799999998,0.07960381857142856,0.7980878028571428,0.9533650857142857,0.02707422914285714,0.05375940971428571,0.3053157171428571,0.06291625514285713,0.31408254142857145,0.05382236957142857,0.042090576,0.1061921287142857
97929971c,0.036866043142857144,0.043737606571428576,0.03766178114285714,0.2940399357142857,0.03899003314285714,0.11584794857142856,0.04010657614285714,0.5665164942857143,0.04157111828571428,0.061976813,0.066156278,0.052005389,0.04820419899999999,0.03499272121428571,0.05408673728571429,0.9746704285714285,0.27306143,0.07609301042857143,0.0694273,0.05461202299999999,0.19607699,0.05167153771428571,0.09790527457142856,0.10843634814285713
97984fbd0,0.07044887700000001,0.09137496428571429,0.1723771814285714,0.6673620657142857,0.09435257957142858,0.46862677,0.0758387542857143,0.1306992507142857,0.06871177285714285,0.09954020285714285,0.104014475,0.10567362314285715,0.5231800814285714,0.048757628,0.13892937714285714,0.5169390228571428,0.08050915057142856,0.084164727,0.12531869999999998,0.08002035357142857,0.05370079614285714,0.17005486928571426,0.15583921428571426,0.14145337914285713
979e1671b,0.043323178999999996,0.09581962899999999,0.03589686314285714,0.7438749957142857,0.2228480242857143,0.04138758057142857,0.033067923857142856,0.08505413628571429,0.04467235457142856,0.07980568542857142,0.018950815499999996,0.029784204999999998,0.4080495014285714,0.113415077,0.28471976071428573,0.03464736071428571,0.03877805128571428,0.05271799042857143,0.23697118714285714,0.02275153428571428,0.08991401542857141,0.12232566614285713,0.029810404857142855,0.12187931714285713
97a36ae45,0.13297385285714283,0.1374545837142857,0.08903056585714286,0.5149087899999999,0.09398748000000001,0.2320296957142857,0.04809318057142857,0.2248441971428571,0.08928106657142856,0.11842278771428569,0.07946546057142857,0.19578225999999996,0.10265364299999997,0.10301295299999999,0.07307951214285714,0.09396819485714285,0.5097676442857142,0.06930821857142856,0.10589505385714286,0.12338491271428569,0.14447367742857142,0.09571338742857143,0.12659941185714285,0.11966623985714286
980d6724b,0.039314279285714286,0.043841961,0.02179279164285714,0.11285832071428571,0.024211579428571422,0.053651499000000005,0.016736076328571426,0.06323317614285713,0.027129441357142858,0.028362020857142855,0.01932721271428571,0.029799853571428565,0.062115694285714285,0.02259728857142857,0.9402241399999999,0.026959865857142856,0.018095108142857145,0.02411809857142857,0.176603844,0.019394124999999998,0.032081472,0.10538309785714285,0.025117384142857142,0.032882180000000004
