recording_id,s0,s1,s2,s3,s4,s5,s6,s7,s8,s9,s10,s11,s12,s13,s14,s15,s16,s17,s18,s19,s20,s21,s22,s23
62b969829,0.07418711,0.02501845,0.108768225,0.33475322,0.07256228,0.36344945,0.10287704,0.17075966,0.05245927,0.23050368,0.2781507,0.2684477,0.16380809,0.031282496,0.09295848,0.109934255,0.08167379,0.052952226,0.079828896,0.0419152,0.32334083,0.05055018,0.8859451,0.42787486
62cdaff63,0.08014325,0.15765414,0.050798368,0.62416506,0.07761387,0.31607127,0.036966585,0.11601852,0.08804104,0.17875318,0.103034794,0.33245942,0.057798456,0.07674788,0.13195775,0.082767025,0.12635756,0.034319237,0.62515783,0.07098459,0.16929233,0.17160526,0.26026145,0.23673272
6315bf8c1,0.05486073,0.03712928,0.02267286,0.5070575,0.049507253,0.03539888,0.049736578,0.76213413,0.06827809,0.046577074,0.03896802,0.063065045,0.10231374,0.03883335,0.07502101,0.97318,0.24538851,0.10758884,0.042062335,0.04048364,0.13283268,0.060072694,0.091175385,0.11049145
6339b0fe8,0.13819417,0.06280646,0.11831249,0.7986729,0.039480165,0.32787073,0.16235924,0.2061869,0.057046104,0.083449215,0.9980136,0.08112239,0.18864839,0.046215996,0.042572517,0.0880193,0.060831994,0.046513252,0.124939,0.48745126,0.26642475,0.084149316,0.07504291,0.41427827
63488bef2,0.07329292,0.039754055,0.013056641,0.09745285,0.26265323,0.06882777,0.038792007,0.02459776,0.7196685,0.040893704,0.03253141,0.057229765,0.66911095,0.02527139,0.031548556,0.028630972,0.0942625,0.0417484,0.42018396,0.03930512,0.02520038,0.12793773,0.8317816,0.091709584
6369e4329,0.17438921,0.06848621,0.7987633,0.2793885,0.0373348,0.22663006,0.028870601,0.16513109,0.02958533,0.0757515,0.021907654,0.10227249,0.4282894,0.012954044,0.08320547,0.034461305,0.020472012,0.026576698,0.13304465,0.04246699,0.10663007,0.04789285,0.031348683,0.3734721
63740a39a,0.05345547,0.028060488,0.022062788,0.34273756,0.07524687,0.029420976,0.07404401,0.77928406,0.023160784,0.05373732,0.08565583,0.5808445,0.08655088,0.025007902,0.090344205,0.08387071,0.11993648,0.1234522,0.06161403,0.037969213,0.07572922,0.034147095,0.015257236,0.07761473
63a72d4df,0.121255845,0.09061293,0.019312248,0.6386315,0.057328258,0.5715582,0.062411357,0.62555254,0.0871423,0.10053952,0.13386236,0.16218635,0.045951445,0.051002927,0.09109725,0.12091621,0.091170006,0.07871756,0.07740794,0.14299399,0.16777316,0.079427294,0.08667569,0.36520547
640a12ba5,0.073355496,0.6652169,0.074496195,0.33227557,0.10844906,0.054615047,0.037648503,0.052973807,0.02864591,0.05656603,0.014749637,0.026262611,0.19728677,0.036984384,0.049258143,0.031263046,0.9703747,0.09498501,0.06711128,0.029586595,0.03606677,0.04145492,0.059025362,0.07757167
6458135e9,0.034010828,0.034177,0.013455849,0.32736564,0.03487027,0.032165214,0.0600191,0.84026223,0.03495975,0.08806093,0.040124446,0.9069055,0.075768024,0.019591497,0.11222885,0.091844946,0.021272749,0.037819058,0.065330416,0.027654711,0.07323109,0.030679097,0.023864066,0.14690253
645d26f1a,0.033421688,0.023322629,0.0076967934,0.2137261,0.12537993,0.09666449,0.0058094473,0.021815693,0.035803705,0.0327982,0.019304872,0.02672558,0.93835795,0.012436466,0.016338933,0.010789534,0.031359617,0.010025123,0.15693264,0.005175068,0.015636165,0.04102985,0.010988032,0.04471262
646096f6d,0.058745354,0.023396812,0.033986926,0.63172114,0.08040092,0.40936095,0.8728429,0.15372516,0.08481216,0.13926595,0.116517305,0.16088054,0.13869253,0.04325726,0.07545687,0.23679566,0.17275186,0.19694716,0.061281115,0.090736896,0.13241738,0.031369206,0.13824414,0.3623652
647395d2e,0.64430314,0.049481973,0.058914144,0.120833635,0.11062058,0.0825084,0.028200503,0.040679306,0.18341637,0.053554203,0.02298206,0.021753903,0.58844537,0.055319473,0.01192211,0.02572244,0.026446193,0.17837518,0.1993982,0.018379908,0.021294298,0.04004282,0.01209769,0.05046255
64a384ae9,0.07859435,0.07509779,0.033901714,0.2633122,0.06857637,0.23779196,0.9072592,0.6626368,0.06589174,0.0913185,0.6082219,0.29731262,0.08019455,0.059579425,0.08237711,0.16976285,0.14779162,0.12080261,0.06834468,0.08248851,0.50453925,0.07387083,0.16437915,0.31444177
64e48fa13,0.054993898,0.052407254,0.040512867,0.3143548,0.05661742,0.09000672,0.04763028,0.66080284,0.058620222,0.08095368,0.05742554,0.13883188,0.037525415,0.02894565,0.17525478,0.4332921,0.084559664,0.19833851,0.06822394,0.060122073,0.21532983,0.06588502,0.0839899,0.72178614
64e4ee35e,0.037829064,0.08580155,0.90148765,0.19306679,0.040943496,0.14731032,0.061715916,0.2651088,0.013489579,0.04349529,0.012570912,0.08800559,0.13228755,0.023090277,0.053853236,0.04797402,0.025082335,0.08094245,0.022917096,0.046331935,0.12448613,0.06763278,0.046006724,0.0697743
64f72bfd9,0.14668086,0.07947925,0.1279985,0.7101927,0.054417513,0.22911581,0.117928565,0.1522321,0.054031394,0.1637032,0.42860132,0.26604596,0.20274994,0.026506642,0.13653323,0.061725017,0.09065126,0.0742001,0.07347323,0.089921355,0.16180505,0.054115992,0.16832909,0.60219705
64f95f4a4,0.110824704,0.072929285,0.06962298,0.58904815,0.079134,0.17629352,0.050937384,0.35324717,0.17880327,0.20015779,0.10315903,0.41336998,0.04803753,0.072985135,0.11006509,0.1574828,0.17439249,0.051743984,0.2237556,0.041153528,0.18130235,0.15108088,0.16068207,0.2547006
6525d9e01,0.060757037,0.043816686,0.024678225,0.8532237,0.0462168,0.05031454,0.051438257,0.12639672,0.08027742,0.72763693,0.037423104,0.055932146,0.23370112,0.057769507,0.06884045,0.05986838,0.043469705,0.08166903,0.12159939,0.12786497,0.37259066,0.06419525,0.07437112,0.2713413
653ee449b,0.14271514,0.091514274,0.027334517,0.30218524,0.03815545,0.028777868,0.01806445,0.14446598,0.014820842,0.08040598,0.035099354,0.04472843,0.17326386,0.04523378,0.04136682,0.029981647,0.37807956,0.88805294,0.091942444,0.03750918,0.2568393,0.059143238,0.022309942,0.15054424
65686369a,0.050637785,0.03789914,0.037321422,0.08917692,0.06253344,0.18227126,0.13042745,0.4839697,0.059240323,0.066256724,0.9388844,0.73082167,0.030992491,0.02791717,0.0946937,0.1627003,0.039881792,0.10083934,0.05601486,0.083268285,0.15560777,0.09288508,0.059783403,0.06971997
6571d33c3,0.06220166,0.056501158,0.055443253,0.24211983,0.055677604,0.17715143,0.13525185,0.6106328,0.05160599,0.08594756,0.050371237,0.13295016,0.054756094,0.027373029,0.18121293,0.12636097,0.08490227,0.1718154,0.052991986,0.046110377,0.39214516,0.049065124,0.084231675,0.89608514
65cff7f09,0.080723345,0.1996586,0.033501882,0.5331325,0.1721712,0.05315043,0.06708434,0.14010683,0.06932724,0.09119593,0.051970307,0.04374631,0.47194505,0.39474562,0.11358906,0.041767813,0.25706983,0.07824852,0.08645761,0.055316314,0.05730144,0.18430722,0.022576045,0.11635326
65da0693a,0.038007166,0.040743828,0.023853147,0.06413694,0.04763571,0.025060615,0.059618462,0.8810445,0.024441129,0.069032006,0.06481654,0.5893636,0.043254323,0.02136135,0.0697537,0.043572076,0.015285642,0.057297222,0.053278908,0.040077075,0.10042645,0.0287518,0.035680387,0.10544762
660cfa188,0.0986166,0.073826864,0.076008774,0.57008094,0.12179397,0.12729503,0.053152543,0.7706059,0.048112452,0.0997767,0.20956904,0.18910922,0.6077751,0.03414251,0.09667008,0.055521213,0.066264376,0.087472655,0.17630672,0.07110544,0.111970946,0.084812015,0.10521358,0.37968072
6612d3ab9,0.15899934,0.08056067,0.07393512,0.19638118,0.05996331,0.30794272,0.21571359,0.14295009,0.031824917,0.06997744,0.06826041,0.22794057,0.043644335,0.056208648,0.769982,0.10795142,0.074706875,0.07132264,0.42563075,0.09170087,0.1787523,0.03983251,0.286768,0.15990755
661acb581,0.14406583,0.0604205,0.057210356,0.27283537,0.09082863,0.24621014,0.19244713,0.10100386,0.049469892,0.14025277,0.40207157,0.2970247,0.06804147,0.04787845,0.86897653,0.1315183,0.1621936,0.084611796,0.73358476,0.07697127,0.17249534,0.067765884,0.19554524,0.14988507
664440cc1,0.088663146,0.032622833,0.026929421,0.21973388,0.29611418,0.048781008,0.026972845,0.057553653,0.041102108,0.09714279,0.01604504,0.023247618,0.81581134,0.054644458,0.08779272,0.024428457,0.027220234,0.056799036,0.407152,0.02172564,0.03872503,0.048185475,0.028366134,0.087018214
6644a4394,0.05524648,0.052804474,0.06807144,0.5960114,0.08608571,0.3085373,0.0783948,0.093731865,0.06988826,0.08419224,0.055734623,0.28920463,0.100219935,0.039139047,0.3143711,0.18946585,0.048646145,0.18808681,0.4156878,0.3530363,0.46874273,0.042593855,0.1174591,0.2805091
6647de1de,0.110455096,0.06909597,0.11699868,0.6648213,0.06868964,0.16788739,0.35056505,0.7855789,0.08335485,0.103541285,0.13008738,0.23869394,0.06741603,0.034499444,0.08601837,0.26249495,0.437479,0.080094844,0.107557595,0.07269755,0.2275478,0.093182474,0.1217032,0.2773419
66499fc74,0.043389536,0.28433663,0.03633047,0.66671544,0.21533543,0.044268064,0.014966348,0.036229193,0.02572182,0.09850308,0.024347205,0.041275077,0.1726411,0.100475915,0.056751713,0.03720189,0.6580957,0.024020497,0.094889015,0.015966073,0.09541221,0.13548091,0.013947496,0.05059407
666318477,0.12227026,0.03709658,0.047095027,0.21425496,0.08880609,0.34145433,0.07259779,0.12917149,0.020980757,0.044635803,0.040943835,0.1813772,0.052313324,0.054137968,0.7580911,0.64169747,0.041472904,0.04145535,0.6254827,0.058207422,0.20530343,0.07664794,0.04271383,0.113329545
666fa787d,0.04978358,0.19758762,0.089293696,0.43247598,0.16908148,0.18141787,0.13493882,0.36407712,0.052120734,0.10815285,0.06131054,0.19071348,0.19509768,0.18960777,0.15145862,0.14466211,0.73568666,0.06353213,0.16931915,0.07768705,0.077049166,0.11842146,0.21627742,0.13545889
66800b5e8,0.12136741,0.8127732,0.0527532,0.44916242,0.05083531,0.11903778,0.03287982,0.11301571,0.114018515,0.07326414,0.020584103,0.020997271,0.07111403,0.046266638,0.07324511,0.06297558,0.96044755,0.051635716,0.05310576,0.046911985,0.062092733,0.07218772,0.02671717,0.032647528
669ca1384,0.06589761,0.1557954,0.065628596,0.6467192,0.10093917,0.07798764,0.0153682185,0.07488252,0.097339906,0.160456,0.01951985,0.058402188,0.158465,0.1315718,0.051507294,0.04037422,0.04192399,0.027163658,0.065841965,0.0065332046,0.032258995,0.73877275,0.0386885,0.04928384
66b551e1c,0.116833724,0.07985989,0.08765602,0.11545985,0.06317173,0.061420865,0.2742735,0.524331,0.059987854,0.08161625,0.10767932,0.7770902,0.041424498,0.027913865,0.09070128,0.052872963,0.03734379,0.09137309,0.05539252,0.10584231,0.26961064,0.0508843,0.10090559,0.09624724
66c0b7a87,0.075232565,0.066410854,0.08381653,0.5846021,0.0733274,0.14909828,0.06595935,0.6648648,0.12971872,0.17214383,0.04212732,0.14184046,0.118120864,0.049796335,0.15934065,0.12548667,0.69752717,0.1528694,0.09189743,0.05790845,0.16074073,0.048813935,0.106448136,0.13439782
66d843421,0.06052485,0.19691856,0.013264537,0.78367275,0.16325858,0.047690473,0.06525502,0.05986037,0.16291952,0.080948725,0.027765464,0.049146365,0.3734274,0.05966524,0.09481387,0.044074595,0.17242442,0.022736054,0.13720515,0.021014053,0.04899817,0.2408722,0.057770904,0.09459728
66f148c5d,0.07394922,0.019154584,0.028648723,0.56491035,0.061605394,0.93103206,0.053514384,0.076618075,0.064339384,0.08029915,0.9060147,0.10342549,0.15596223,0.04535129,0.14597167,0.041280624,0.0486271,0.121730745,0.040597506,0.07386016,0.05752276,0.055836495,0.16012534,0.9160152
670fa8fe4,0.08263567,0.23996298,0.07732801,0.17492424,0.07864566,0.045633033,0.19896662,0.3259276,0.096778974,0.07796496,0.066700235,0.16385056,0.0769603,0.04331326,0.7468231,0.1978623,0.123075016,0.23403795,0.13178755,0.049585532,0.06472657,0.1941558,0.3959745,0.08908318
6716d7b0a,0.24155277,0.6429425,0.046906024,0.4787641,0.04682353,0.39343297,0.10932264,0.08105031,0.10261972,0.70847154,0.09177085,0.100375816,0.054865953,0.059094936,0.094762065,0.23378222,0.031003216,0.08259973,0.36809972,0.19933598,0.07793923,0.083967835,0.08895402,0.15307558
672c6cb7e,0.13663371,0.06090175,0.060952716,0.5515413,0.05151547,0.093463846,0.08812265,0.4772243,0.10426787,0.12466414,0.07208042,0.12231657,0.15286121,0.06318428,0.18012384,0.12659265,0.5083447,0.25517967,0.11467141,0.085944034,0.11015989,0.058605477,0.13191855,0.17379823
6754afd3e,0.121481426,0.03109427,0.024393808,0.4837192,0.054469883,0.04870619,0.009470008,0.04437839,0.22755346,0.04235982,0.020654358,0.017674744,0.98206455,0.015893672,0.010076818,0.033489615,0.028132668,0.008707206,0.35585123,0.016139425,0.031180082,0.059372365,0.015728604,0.073489234
677375eab,0.25963557,0.059150502,0.047213376,0.48552603,0.112182304,0.15161778,0.08351613,0.39735442,0.10973476,0.18225718,0.06460407,0.14056715,0.059559125,0.038251437,0.1344972,0.06984535,0.26848826,0.1634145,0.042815216,0.13785186,0.2177648,0.039930955,0.25301942,0.35346547
6774f4a94,0.107728764,0.29522425,0.2217427,0.22915566,0.15342073,0.13375986,0.28539538,0.16387147,0.055345062,0.033791117,0.04935852,0.21837522,0.16403995,0.20965521,0.079150334,0.13453485,0.18597464,0.096895754,0.15387659,0.06247753,0.06913759,0.07612395,0.19941285,0.04836831
677674f7e,0.10192791,0.06976542,0.11294923,0.41521266,0.056031205,0.14704631,0.10133721,0.75966895,0.032899544,0.30649135,0.07503215,0.15712313,0.10222615,0.024402248,0.16213061,0.07792071,0.03374098,0.096255764,0.058500264,0.060016334,0.2975878,0.05633499,0.068285964,0.49916384
677d702ed,0.3198422,0.13821194,0.059041157,0.23061849,0.06342052,0.8540169,0.06572834,0.22309169,0.15697502,0.11225967,0.075917654,0.15907593,0.08308474,0.08220188,0.08395826,0.048895992,0.12976153,0.06013845,0.07260923,0.08735114,0.09388993,0.04727623,0.13842367,0.23924333
677eadf1d,0.12429697,0.07404007,0.033127517,0.8343749,0.066059224,0.10551179,0.03150841,0.17558645,0.11999842,0.18542376,0.08368821,0.12952976,0.03460333,0.07424905,0.08232577,0.08472263,0.32712317,0.051610526,0.12710194,0.049481925,0.13098848,0.1021565,0.11241794,0.11211161
67b4e6106,0.9032073,0.082813606,0.15231293,0.5208457,0.051451348,0.49337566,0.057509396,0.20756015,0.060898665,0.18297893,0.08062592,0.22556528,0.1094118,0.06869078,0.18870345,0.06545899,0.11367319,0.077692635,0.11131213,0.12514772,0.12317221,0.043425396,0.1897546,0.2613901
67e281c93,0.09193916,0.161864,0.027354993,0.40452075,0.06648045,0.088588215,0.041275542,0.09939566,0.066481516,0.08926833,0.11694503,0.05181714,0.086065285,0.06078168,0.7848725,0.030302137,0.11300238,0.053981632,0.08453146,0.05144848,0.060844235,0.17138468,0.07959779,0.06560549
67e743e50,0.21608678,0.0716111,0.017668858,0.6627102,0.122880556,0.08616611,0.24353212,0.077917784,0.072417825,0.08127262,0.038142998,0.058525883,0.5149816,0.11705202,0.028739903,0.09171661,0.054168537,0.03791345,0.31113383,0.06546074,0.03901446,0.06851995,0.03580267,0.19255356
67f65024c,0.055514,0.024428142,0.029091734,0.29585487,0.048355386,0.07880658,0.01241261,0.21036948,0.027072435,0.04341793,0.026435196,0.028097145,0.9335841,0.026037782,0.020724634,0.047563657,0.024643142,0.018774096,0.07752397,0.014145958,0.14767186,0.031252157,0.034692675,0.14937606
68271ac06,0.05191347,0.08877061,0.029300341,0.1357732,0.04841411,0.06251606,0.066593446,0.7776224,0.04531261,0.06932595,0.12859073,0.3033635,0.06327602,0.014875907,0.14493728,0.054512016,0.046959527,0.18713574,0.057723492,0.0849556,0.20448029,0.061617207,0.1530401,0.19752166
683b2d33a,0.19920248,0.79972875,0.028271575,0.47197324,0.04785694,0.07453032,0.028151928,0.17135328,0.022971358,0.04872985,0.08292978,0.059692774,0.056087654,0.043895774,0.047040626,0.04382983,0.99786633,0.04103276,0.052279253,0.06704944,0.04743523,0.108553514,0.037378762,0.035284862
6842ad5f5,0.9565511,0.020445138,0.021815717,0.22233899,0.029953465,0.024886604,0.019471133,0.047212683,0.19339348,0.06264016,0.015361302,0.018039154,0.06407353,0.008745692,0.053808913,0.022134896,0.02837076,0.022867115,0.039634995,0.060248822,0.027697602,0.0228382,0.03540244,0.019435821
68516c163,0.08257578,0.05464982,0.114033945,0.65291196,0.13534169,0.40977514,0.044015024,0.08306801,0.09246132,0.1063427,0.03060658,0.293699,0.089723185,0.036833145,0.69713885,0.119187236,0.080735095,0.10671151,0.37043726,0.3271015,0.21447825,0.05246319,0.07823932,0.1564285
6874c0d4d,0.16069657,0.83446836,0.05900137,0.4600609,0.04549799,0.2118437,0.13218078,0.05878356,0.08473436,0.48853946,0.08474453,0.15136005,0.16559118,0.070825815,0.14955297,0.067809604,0.05620907,0.24017234,0.16954227,0.11373622,0.06373253,0.066734575,0.080712795,0.35913476
6883ca9da,0.36303547,0.661025,0.06664049,0.11147876,0.0426721,0.14564773,0.07525885,0.063430846,0.06791661,0.13755211,0.031327456,0.04894447,0.18689913,0.19566606,0.058882087,0.9297797,0.038411528,0.02741883,0.07845257,0.08625291,0.051088266,0.036262605,0.07586841,0.13263504
6883e6410,0.059697542,0.07302627,0.017440127,0.53191507,0.042311348,0.04984303,0.22103609,0.3600836,0.036771815,0.118140996,0.106441885,0.6402246,0.36281282,0.045281313,0.07883007,0.03492148,0.14799468,0.55497086,0.08747878,0.18124537,0.10195905,0.03163553,0.043615684,0.23962854
688e9f624,0.066452205,0.05734545,0.030289745,0.30920595,0.068548344,0.101740785,0.025914261,0.048965767,0.021218926,0.04139003,0.033481315,0.04331287,0.86296266,0.022363825,0.041734554,0.052653216,0.027759057,0.06593394,0.50950676,0.045279182,0.036272325,0.047814034,0.034535863,0.09068344
68a9682da,0.38062197,0.06670959,0.047447465,0.62528837,0.061169617,0.29686362,0.026559602,0.16709654,0.73255765,0.05523206,0.039181843,0.11246231,0.24988806,0.045744576,0.11875808,0.07607745,0.08854246,0.054091517,0.2390616,0.06460697,0.12073892,0.07622814,0.9089051,0.1803531
68f29b7ff,0.10515834,0.078192,0.09140126,0.5514975,0.10589429,0.097298354,0.050977252,0.6014577,0.044661213,0.0807819,0.040746957,0.27254117,0.2926036,0.07440564,0.23511311,0.11349686,0.1499145,0.06451992,0.057078674,0.03701524,0.30349478,0.0891288,0.044400487,0.2620663
68f5b5475,0.03857797,0.105528705,0.038604643,0.34266332,0.031845585,0.042665496,0.04583174,0.02863033,0.06746375,0.049002916,0.018884473,0.02945538,0.066807285,0.043008003,0.06435377,0.029698994,0.9991081,0.11181403,0.046019632,0.038888432,0.03930386,0.090374574,0.03724421,0.057348624
69052d450,0.031229783,0.052071624,0.06855634,0.19707522,0.119484685,0.120980665,0.05544478,0.038404446,0.037850186,0.050556064,0.012358042,0.11691568,0.05057354,0.03168879,0.9033264,0.037084926,0.07589391,0.04358273,0.30297643,0.021182908,0.09682534,0.07361731,0.022094412,0.023235206
699180f02,0.03044415,0.04477515,0.84242475,0.34739274,0.048201457,0.146899,0.064417884,0.17058012,0.021137282,0.04488419,0.14532438,0.08611708,0.72379273,0.022851018,0.016286565,0.06600295,0.04636299,0.03834232,0.045766443,0.035730362,0.041704386,0.05176191,0.089489505,0.3407514
699a84cc6,0.13890927,0.21941777,0.09849171,0.58462787,0.04511702,0.072901756,0.40073097,0.052122865,0.053247638,0.9656165,0.16596144,0.13713562,0.092285365,0.05605237,0.15930074,0.08694838,0.03860966,0.16335344,0.18603511,0.1368343,0.14193109,0.14627461,0.13113008,0.16427878
699beb630,0.081430994,0.060850658,0.72210026,0.34062594,0.04364311,0.32129267,0.033166192,0.17438377,0.06144841,0.060367346,0.04350624,0.08238436,0.06700747,0.030238494,0.053321607,0.07548264,0.0537099,0.06768489,0.027346853,0.028926672,0.2605066,0.049733292,0.04797291,0.3653855
69af71b93,0.032162644,0.048821412,0.016069014,0.31426919,0.23225448,0.07417687,0.015059516,0.0589556,0.059152212,0.025803326,0.015856598,0.07027368,0.03922691,0.03676149,0.8685926,0.06303106,0.022616565,0.014174407,0.18457076,0.016578246,0.07118654,0.37471038,0.05869859,0.020709239
69df70ed4,0.1978009,0.5502385,0.04663772,0.5109099,0.064527154,0.10503636,0.10173322,0.15926176,0.13060698,0.46801946,0.1236108,0.106259525,0.08645188,0.069017574,0.1094498,0.08467654,0.05097187,0.1586518,0.09388264,0.12164928,0.048647016,0.11015618,0.09692977,0.6814753
69e703021,0.12971126,0.8279368,0.04502909,0.7592438,0.087215595,0.10084669,0.11981285,0.07016589,0.14538732,0.24579859,0.07512368,0.12411325,0.072304435,0.051676396,0.08966914,0.56655174,0.06885926,0.14142762,0.15343165,0.13523424,0.042622127,0.08090615,0.12755355,0.33317095
6a22383e8,0.9243927,0.050357565,0.04269696,0.5756328,0.03221562,0.07278621,0.109587476,0.15087682,0.038940676,0.07701978,0.043793533,0.022559516,0.29264736,0.024634752,0.03738172,0.04173734,0.053028304,0.043803044,0.029396899,0.1744702,0.04669451,0.016508562,0.03510738,0.20406327
6a2f51a91,0.057920158,0.04125303,0.73834926,0.4302873,0.058916494,0.10032403,0.016487315,0.16013056,0.04531955,0.030766781,0.19514352,0.08426717,0.12671076,0.051456317,0.09275772,0.95166206,0.019429816,0.21031219,0.046021927,0.08088974,0.25325993,0.039071612,0.064209975,0.026034195
6a398f741,0.06030998,0.81965494,0.033709273,0.19626158,0.08810979,0.050894007,0.048095956,0.45464453,0.07826809,0.05054058,0.054954156,0.08190066,0.1765799,0.022950977,0.8207474,0.39760023,0.050064687,0.094867416,0.05807005,0.056523193,0.052200153,0.0937774,0.08590629,0.24885283
6a422bf2a,0.06527202,0.13184658,0.1914882,0.40245903,0.07604163,0.09574136,0.15646568,0.3026415,0.1102234,0.23678614,0.08769016,0.16578825,0.2533052,0.071626686,0.7325498,0.04371442,0.075619936,0.11435785,0.14950936,0.043850087,0.15787722,0.19293855,0.14279516,0.19222403
6a64ed14a,0.44909835,0.14207943,0.16572796,0.35037354,0.21000159,0.14052527,0.24206226,0.07532935,0.051343072,0.097584695,0.030763047,0.108536854,0.7011109,0.03597517,0.12070369,0.057646576,0.22464052,0.3446182,0.07228516,0.04077163,0.37844416,0.05521174,0.07788597,0.16606438
6a69edc38,0.08862139,0.10746298,0.021433845,0.2978291,0.054502174,0.06524165,0.029295584,0.826156,0.07999691,0.07006628,0.06797411,0.22847648,0.06863895,0.030955601,0.19770133,0.5797388,0.2036613,0.09549067,0.04368727,0.036724202,0.23560394,0.044590976,0.07599696,0.09481941
6ab2c0f60,0.7630696,0.11179587,0.08727807,0.28313482,0.061931983,0.25606793,0.028841162,0.15122639,0.071968354,0.06784575,0.059819795,0.050120123,0.060570545,0.0410942,0.053391892,0.04932843,0.22718593,0.032513518,0.04881057,0.19320765,0.046014767,0.021793667,0.084101096,0.9067597
6ae8f5382,0.05569887,0.102537036,0.04721432,0.44550082,0.07210818,0.08153053,0.03052301,0.5007658,0.0819763,0.055181496,0.06820008,0.07167557,0.06618123,0.04025146,0.05756904,0.9125362,0.15874211,0.063296914,0.034791067,0.042218484,0.5834326,0.10905459,0.12053443,0.36229062
6af5b3562,0.09363377,0.11482364,0.15004592,0.50570905,0.121076696,0.31532213,0.10789624,0.19336513,0.068638645,0.17904581,0.12343343,0.17638117,0.27174237,0.09102977,0.15420976,0.06360614,0.18232247,0.055762053,0.10846033,0.1282597,0.09458859,0.061199464,0.17200002,0.22112623
6aff5cf53,0.9410652,0.048025467,0.092974044,0.15919462,0.02527244,0.11822472,0.012251256,0.028706439,0.13508339,0.041716665,0.01721462,0.023164803,0.02813093,0.008981573,0.050012536,0.035484947,0.028675903,0.019338375,0.06272595,0.07273397,0.03231366,0.0152900275,0.064808115,0.016807538
6b1d82872,0.07374204,0.23437418,0.02125448,0.45285654,0.036268253,0.04825055,0.02796934,0.06215946,0.034008704,0.056680053,0.019336203,0.030492846,0.10969486,0.07799615,0.032803442,0.039006185,0.7391621,0.08174257,0.06472594,0.021643765,0.045427248,0.082388274,0.031367913,0.048828334
6b2e36461,0.70137286,0.08533278,0.64193195,0.22683106,0.027263805,0.14348203,0.05022731,0.11298731,0.03729765,0.036936138,0.047888976,0.09567756,0.1126314,0.027878743,0.049503233,0.047713317,0.049199745,0.24727361,0.12569988,0.23548734,0.043798927,0.027288346,0.052076764,0.075196326
6b5a3bd5d,0.057698388,0.033438034,0.024909478,0.16662645,0.03910213,0.0103406105,0.07074928,0.6427748,0.028418388,0.045081522,0.06279083,0.79426277,0.09611266,0.033333316,0.0513364,0.021032184,0.013878066,0.07625304,0.036486134,0.056157116,0.07297876,0.022503806,0.025060348,0.082675174
6b5d3d437,0.2358958,0.049058396,0.1164887,0.24182664,0.27305788,0.022540856,0.033369686,0.059534878,0.120950684,0.05818481,0.02203919,0.03544505,0.39269483,0.12667337,0.008547751,0.026257733,0.033994485,0.033643138,0.85633093,0.021966077,0.03583057,0.10477181,0.03278779,0.03134708
6b6f122ef,0.079511836,0.0491238,0.07379846,0.53872526,0.045400556,0.18711388,0.118043125,0.8524612,0.057739727,0.3452536,0.22360878,0.2855468,0.051185854,0.046136044,0.120727785,0.1430836,0.12883297,0.05805697,0.09458507,0.051928725,0.14591582,0.07213606,0.086815625,0.13476227
6ba56d580,0.091863126,0.13386917,0.059624594,0.5034456,0.041411012,0.22747585,0.12861472,0.62592214,0.090345904,0.09948763,0.088666216,0.75904185,0.08412512,0.052463494,0.13683438,0.086073115,0.081170626,0.22555372,0.08997785,0.07920559,0.37280524,0.04974363,0.04507445,0.26271912
6bae6bb3f,0.060813762,0.14337307,0.055742405,0.6222961,0.051516175,0.1528833,0.1502355,0.29049206,0.06919651,0.107970744,0.06548307,0.11353978,0.13526484,0.068220995,0.13332005,0.95504016,0.13779184,0.15571561,0.049034663,0.095864564,0.3014705,0.075439535,0.106474824,0.3911512
6be4c02d4,0.079694465,0.061492506,0.3167259,0.3404353,0.06500551,0.56448746,0.09643677,0.64580816,0.042994265,0.12923405,0.10386804,0.23946837,0.19806233,0.0262274,0.20818667,0.23265728,0.0435153,0.07877941,0.07653604,0.08328786,0.5042138,0.048555396,0.63681364,0.23287237
6becbad51,0.09968822,0.07581921,0.08463,0.44759062,0.12285171,0.15470633,0.05947869,0.059831962,0.9530381,0.07895313,0.05107277,0.098732665,0.34261104,0.08523923,0.06503771,0.052561745,0.048633836,0.030317247,0.2679096,0.4695465,0.058242254,0.09850766,0.91680616,0.058529977
6c0c838b2,0.12824757,0.060766235,0.028474495,0.6512891,0.11048083,0.18056396,0.049590494,0.13102044,0.20288083,0.06493853,0.03965639,0.058709573,0.074440435,0.06362409,0.11053456,0.0985226,0.14660737,0.023914479,0.2641039,0.04466339,0.08256894,0.15685421,0.07439051,0.97014195
6c113beb2,0.056828655,0.051698633,0.029058434,0.088357,0.056258336,0.07317444,0.11509921,0.69272035,0.06803542,0.10753121,0.1189168,0.45009053,0.052015785,0.054360524,0.109058335,0.057091042,0.063863344,0.10627489,0.09642495,0.06219382,0.99329686,0.055474073,0.18708014,0.2759383
6c39a091e,0.058214605,0.08188571,0.03322238,0.40703183,0.060829446,0.27805677,0.15876333,0.26515436,0.06725002,0.11272333,0.35611197,0.5638093,0.12597221,0.063839145,0.19969463,0.94920486,0.44294158,0.32606736,0.10159074,0.079899274,0.1674858,0.067993864,0.25379872,0.24399832
