location	t_min	t_max	f_min	f_max	species_id	songtype_id
./train_tran/6c52da176_0.png	76.61229375	198.18108750000002	107.66147636238786	140.691425822284	7.0	1.0
./train_tran/fb5371e7b_0.png	146.56173750000002	381.99721875000006	123.73410295049248	140.18913207403958	23.0	1.0
./train_tran/52cec3943_0.png	219.16374375	369.01014375	18.681759350907765	63.0793594454552	13.0	1.0
./train_tran/f7d92975f_0.png	61.96031250000001	297.39579375000005	123.73410295049248	140.18913207403958	23.0	1.0
./train_tran/7878d8306_0.png	11.23186875	260.97909375	60.52461049098173	101.20531467615808	17.0	1.0
./train_tran/003bec244_0.png	334.11725625	356.82286875	84.84461338036559	113.79033909179049	14.0	1.0
./train_tran/dd46cb7e9_0.png	69.39151875	111.70271250000002	94.4540982597574	102.92791236986056	21.0	1.0
./train_tran/629489592_0.png	37.634943750000005	158.99814375	29.14987167667958	94.4540982597574	12.0	1.0
./train_tran/14f6cbe5c_0.png	217.826175	246.51496875000004	51.59457903652723	88.74602611212187	3.0	1.0
./train_tran/d22169f4e_0.png	65.77306875000001	109.80641250000002	72.40076961715913	114.8040808013968	11.0	1.0
./train_tran/dfa6a4a64_0.png	91.85364375000002	186.43321875	48.456683894543126	138.74800399013708	10.0	1.0
./train_tran/2e698aba5_0.png	78.77062500000001	385.42216875	119.53761092240669	141.30277569112297	23.0	4.0
./train_tran/5c57d8095_0.png	131.24460000000002	260.6574	18.681759350907765	54.816538343346245	15.0	1.0
./train_tran/8593f9606_0.png	84.88683750000001	107.59245000000001	84.84461338036559	113.79033909179049	14.0	1.0
./train_tran/5a8a2b155_0.png	75.21586875000001	102.0470625	93.38071375026195	110.51128004703226	18.0	1.0
./train_tran/725c5b6f1_0.png	144.9702	304.51498125	99.39865526027886	113.79033909179049	8.0	1.0
./train_tran/c892aa78d_0.png	283.58150625	294.1087125	99.39865526027886	119.58796188214295	14.0	1.0
./train_tran/9496d86bf_0.png	57.2292375	107.17965	116.21935219466775	125.06532192694553	0.0	1.0
./train_tran/da708c386_0.png	48.965175	170.32837500000002	29.14987167667958	94.4540982597574	12.0	1.0
./train_tran/e71d72805_0.png	185.17546875000002	245.238675	23.201837593705136	88.74602611212187	19.0	1.0
./train_tran/f3cb40395_0.png	18.587287500000002	254.0268	123.73410295049248	140.18913207403958	23.0	1.0
./train_tran/e734a1cde_0.png	127.50279375000001	335.75958750000007	60.52461049098173	117.37660802590023	20.0	1.0
./train_tran/a17b9af5d_0.png	147.64695	219.47415	81.99480969572119	103.76006363063158	4.0	1.0
./train_tran/f851b9605_0.png	122.99585625	260.87266875	44.16390919518925	115.02475915561733	9.0	1.0
./train_tran/88186ba66_0.png	338.64596250000005	361.35157499999997	84.84461338036559	113.79033909179049	14.0	1.0
./train_tran/5e7e1643e_0.png	39.779568749999996	110.77875	92.27528322170357	106.91338682379362	16.0	4.0
./train_tran/bac502597_0.png	10.617506250000002	41.372718750000004	116.21935219466775	128.59457903652722	0.0	1.0
./train_tran/bf58cd236_0.png	181.79647500000002	341.3452875	99.39865526027886	113.79033909179049	8.0	1.0
./train_tran/ea71a1a7d_0.png	2.6977125	124.06171875	29.14987167667958	94.4540982597574	12.0	1.0
./train_tran/8f942c9f5_0.png	155.84893125000002	238.82173125000003	29.14987167667958	105.37028135122927	6.0	1.0
./train_tran/37b6d1db9_0.png	92.37609375000001	327.81157500000006	123.73410295049248	140.18913207403958	23.0	1.0
./train_tran/f152e26e3_0.png	137.90180625000002	297.45061875000005	99.39865526027886	113.79033909179049	8.0	1.0
./train_tran/63971df42_0.png	208.07135625	291.04415625	29.14987167667958	105.37028135122927	6.0	1.0
./train_tran/6c032e356_0.png	97.77474375000001	333.21022500000004	123.73410295049248	140.18913207403958	23.0	1.0
./train_tran/b6b2bb1cd_0.png	3.9925500000000005	86.96535000000002	29.14987167667958	105.37028135122927	6.0	1.0
./train_tran/cf568dfc0_0.png	299.1768	370.18001250000003	92.27528322170357	106.91338682379362	16.0	4.0
./train_tran/35844fa7f_0.png	167.864475	250.83808125000004	29.14987167667958	105.37028135122927	6.0	1.0
./train_tran/72ccf4de7_0.png	175.52788125	308.65668750000003	81.99480969572119	115.02475915561733	20.0	1.0
./train_tran/a90c80393_0.png	85.4238	112.25902500000001	93.38071375026195	110.51128004703226	18.0	1.0
./train_tran/00d442df7_0.png	258.04273125000003	288.79794375	116.21935219466775	128.59457903652722	0.0	1.0
./train_tran/b6ddaa9b4_0.png	104.98987500000001	176.81707500000002	81.99480969572119	103.76006363063158	4.0	1.0
./train_tran/21c9f1ba3_0.png	182.34150000000002	341.88628125	99.39865526027886	113.79033909179049	8.0	1.0
./train_tran/5b1e3b55b_0.png	20.796412500000002	270.53960625	60.52461049098173	101.20531467615808	17.0	1.0
./train_tran/5b1e3b55b_1.png	82.85750625	332.6007	60.52461049098173	101.20531467615808	17.0	1.0
./train_tran/376a0a779_0.png	256.448775	283.27996875	93.38071375026195	110.51128004703226	18.0	1.0
./train_tran/3853bba8e_0.png	7.06516875	144.94198125000003	44.16390919518925	115.02475915561733	9.0	1.0
./train_tran/f543f0d31_0.png	38.0695125	82.098825	72.40076961715913	114.8040808013968	11.0	1.0
./train_tran/03d77fede_0.png	314.698725	345.44990625	116.21935219466775	128.59457903652722	0.0	1.0
./train_tran/1375a05d1_0.png	288.08360625	330.39883125	94.4540982597574	102.92791236986056	21.0	1.0
./train_tran/57de62a79_0.png	146.8939125	382.32939375	123.73410295049248	140.18913207403958	23.0	1.0
./train_tran/802907092_0.png	20.1159375	326.76748125	119.53761092240669	141.30277569112297	23.0	4.0
./train_tran/9d293be93_0.png	248.6394375	370.00263750000005	29.14987167667958	94.4540982597574	12.0	1.0
./train_tran/c96b0c428_0.png	163.72599375	198.40200000000002	100.31300227670073	114.41269277878853	1.0	1.0
./train_tran/d82a81c98_0.png	119.59831875000002	148.2871125	51.59457903652723	88.74602611212187	3.0	1.0
./train_tran/787c0db92_0.png	206.66767500000003	291.2932875	84.84461338036559	102.0766295288571	4.0	1.0
./train_tran/011f25080_0.png	82.52533125000001	109.36055625000002	93.38071375026195	110.51128004703226	18.0	1.0
./train_tran/4621de448_0.png	50.4083625	285.84384375	123.73410295049248	140.18913207403958	23.0	1.0
./train_tran/2bb539997_0.png	208.32613125	329.89492500000006	107.66147636238786	140.691425822284	7.0	1.0
./train_tran/4afa51495_0.png	27.281081250000003	121.86065625	48.456683894543126	138.74800399013708	10.0	1.0
./train_tran/8c20115ce_0.png	119.57977500000001	248.99338125000003	18.681759350907765	54.816538343346245	15.0	1.0
./train_tran/c5d61be80_0.png	296.87334375	368.70054375000007	81.99480969572119	103.76006363063158	4.0	1.0
./train_tran/838227e71_0.png	24.422925000000003	145.99171875000002	107.66147636238786	140.691425822284	7.0	1.0
./train_tran/45c356538_0.png	286.138125	316.89333750000003	116.21935219466775	128.59457903652722	0.0	1.0
./train_tran/750e35881_0.png	70.80729375000001	142.6353	81.99480969572119	103.76006363063158	4.0	1.0
./train_tran/79f38de91_0.png	92.08826250000001	327.52374375000005	123.73410295049248	140.18913207403958	23.0	1.0
./train_tran/db7d1bf42_0.png	131.48889375000002	366.924375	123.73410295049248	140.18913207403958	23.0	1.0
./train_tran/ec1c4a754_0.png	83.43720000000002	178.01677500000002	48.456683894543126	138.74800399013708	10.0	1.0
./train_tran/fc6c3b488_0.png	190.78858125000002	233.09977500000002	94.4540982597574	102.92791236986056	21.0	1.0
./train_tran/0b3ef9c4e_0.png	17.2360125	100.20881250000001	29.14987167667958	105.37028135122927	6.0	1.0
./train_tran/ed10a157a_0.png	15.0010875	250.43656875000002	123.73410295049248	140.18913207403958	23.0	1.0
./train_tran/57b4ff4be_0.png	107.11756875	228.6863625	107.66147636238786	140.691425822284	7.0	1.0
./train_tran/09a946316_0.png	116.99735625000001	352.4328375	123.73410295049248	140.18913207403958	23.0	1.0
./train_tran/3508bf762_0.png	246.38113125	308.506725	138.18001118839825	147.34133116942368	22.0	1.0
./train_tran/4b4c2901c_0.png	167.46457500000002	375.7254	60.52461049098173	117.37660802590023	20.0	1.0
./train_tran/79b28cad5_0.png	303.19273125	375.01993125	81.99480969572119	103.76006363063158	4.0	1.0
./train_tran/4bc00de61_0.png	151.15575	386.59123125	123.73410295049248	140.18913207403958	23.0	1.0
./train_tran/9b92a698e_0.png	127.39475625	265.27156875000003	44.16390919518925	115.02475915561733	9.0	1.0
./train_tran/b7a71d152_0.png	343.52941875000005	367.679025	18.681759350907765	44.16390919518925	13.0	1.0
./train_tran/e585e1acb_0.png	33.47146875	124.49386875000002	108.39475126877161	137.19233014278157	5.0	1.0
./train_tran/58b92fcdc_0.png	11.935725000000001	102.95812500000001	108.39475126877161	137.19233014278157	5.0	1.0
./train_tran/77a7a66fc_0.png	204.319875	298.89945	48.456683894543126	138.74800399013708	10.0	1.0
./train_tran/3a1293df5_0.png	57.142162500000005	125.87336250000001	25.303554288179132	91.13583415816991	2.0	1.0
./train_tran/d80fab44f_0.png	60.01483125000001	193.1436375	81.99480969572119	115.02475915561733	20.0	1.0
./train_tran/d80fab44f_1.png	225.050175	358.17898125	81.99480969572119	115.02475915561733	20.0	1.0
./train_tran/3710abba6_0.png	142.68045	192.6308625	116.21935219466775	125.06532192694553	0.0	1.0
./train_tran/2ec1b3167_0.png	339.8118	363.96060000000006	18.681759350907765	44.16390919518925	13.0	1.0
./train_tran/d169ed0b5_0.png	14.82451875	112.8637125	60.52461049098173	124.5995400280489	17.0	4.0
./train_tran/fd7cc65e1_0.png	294.40783125	385.43023125	108.39475126877161	137.19233014278157	5.0	1.0
./train_tran/368be0579_0.png	243.29803125000004	271.986825	51.59457903652723	88.74602611212187	3.0	1.0
./train_tran/d9bfc9e6b_0.png	333.635925	364.39113750000007	116.21935219466775	128.59457903652722	0.0	1.0
./train_tran/ec3a54dc6_0.png	356.44876875	379.15035000000006	84.84461338036559	113.79033909179049	14.0	1.0
./train_tran/9d6de44f0_0.png	10.40385	131.97264375	107.66147636238786	140.691425822284	7.0	1.0
./train_tran/1eb2a9113_0.png	248.57010000000002	370.142925	107.66147636238786	140.691425822284	7.0	1.0
./train_tran/1bd29a4bb_0.png	250.19953125	344.77910625	48.456683894543126	138.74800399013708	10.0	1.0
./train_tran/cde5fd6be_0.png	192.79211250000003	254.91770625000004	138.18001118839825	147.34133116942368	22.0	1.0
./train_tran/1a5fb3223_0.png	265.0901625	386.66298750000004	107.66147636238786	140.691425822284	7.0	1.0
./train_tran/e5625ee50_0.png	201.64876875000002	245.67808125000002	72.40076961715913	114.8040808013968	11.0	1.0
./train_tran/8f821e1ef_0.png	230.7406875	254.88948750000003	18.681759350907765	44.16390919518925	13.0	1.0
./train_tran/a66546dfd_0.png	288.45851250000004	348.5209125	23.201837593705136	88.74602611212187	19.0	1.0
./train_tran/7b79194b3_0.png	0.003225	91.02643125000002	108.39475126877161	137.19233014278157	5.0	1.0
./train_tran/d82d5792e_0.png	137.59140000000002	267.0042	18.681759350907765	54.816538343346245	15.0	1.0
./train_tran/738e4dcb5_0.png	144.38566875	282.25845000000004	44.16390919518925	115.02475915561733	9.0	1.0
./train_tran/80c09eb56_0.png	126.08943750000002	285.63825	99.39865526027886	113.79033909179049	8.0	1.0
./train_tran/0f99800b7_0.png	174.7192125	218.748525	72.40076961715913	114.8040808013968	11.0	1.0
./train_tran/067f49f8b_0.png	225.56698125000003	256.32219375	116.21935219466775	128.59457903652722	0.0	1.0
./train_tran/551385b05_0.png	8.190693750000001	314.84223750000007	119.53761092240669	141.30277569112297	23.0	4.0
./train_tran/551385b05_1.png	16.0395375	60.07288125	72.40076961715913	114.8040808013968	11.0	1.0
./train_tran/eaf5cf482_0.png	71.1128625	230.66167500000003	99.39865526027886	113.79033909179049	8.0	1.0
./train_tran/2e7bc0749_0.png	209.90315625000002	272.03278125	138.18001118839825	147.34133116942368	22.0	1.0
./train_tran/8e0f816f1_0.png	184.65382500000004	256.48183125	81.99480969572119	103.76006363063158	4.0	1.0
./train_tran/f2d7b8ed8_0.png	291.1917	375.81328125000005	84.84461338036559	102.0766295288571	4.0	1.0
./train_tran/2a7ed55d4_0.png	124.63738125	215.65978125	108.39475126877161	137.19233014278157	5.0	1.0
./train_tran/8a0ee2e2c_0.png	156.58584375	316.130625	99.39865526027886	113.79033909179049	8.0	1.0
./train_tran/99f72cf18_0.png	239.39578125	283.42509375000003	72.40076961715913	114.8040808013968	11.0	1.0
./train_tran/473cac467_0.png	134.46073125	178.49004374999998	72.40076961715913	114.8040808013968	11.0	1.0
./train_tran/a38cadf2c_0.png	267.85479375	362.43436875000003	48.456683894543126	138.74800399013708	10.0	1.0
./train_tran/dcf4ecca1_0.png	4.2844125	87.25801875	29.14987167667958	105.37028135122927	6.0	1.0
./train_tran/53e4f09ab_0.png	71.44503750000001	230.98981875	99.39865526027886	113.79033909179049	8.0	1.0
./train_tran/ccd0a0bff_0.png	131.5203375	252.88353750000002	29.14987167667958	94.4540982597574	12.0	1.0
./train_tran/697f7210b_0.png	26.76024375	186.30905625000003	99.39865526027886	113.79033909179049	8.0	1.0
./train_tran/400b7210c_0.png	107.0716125	356.81480625	60.52461049098173	101.20531467615808	17.0	1.0
./train_tran/400b7210c_1.png	132.36286875000002	382.1060625	60.52461049098173	101.20531467615808	17.0	1.0
./train_tran/400b7210c_2.png	209.00499375	269.06739375	23.201837593705136	88.74602611212187	19.0	1.0
./train_tran/400b7210c_3.png	86.536425	336.27961875000005	60.52461049098173	101.20531467615808	17.0	1.0
./train_tran/e7847849b_0.png	0.74175	72.56895	81.99480969572119	103.76006363063158	4.0	1.0
./train_tran/a5b66a68d_0.png	247.26639375000002	278.02160625	116.21935219466775	128.59457903652722	0.0	1.0
./train_tran/ed2ae7025_0.png	347.44456875000003	374.27979375000007	93.38071375026195	110.51128004703226	18.0	1.0
./train_tran/983a13114_0.png	23.927887500000004	157.0558875	81.99480969572119	115.02475915561733	20.0	1.0
./train_tran/cb5ddad47_0.png	42.22734375	291.97053750000003	60.52461049098173	101.20531467615808	17.0	1.0
./train_tran/cb5ddad47_1.png	23.45300625	273.19620000000003	60.52461049098173	101.20531467615808	17.0	1.0
./train_tran/cb5ddad47_2.png	129.306375	379.0536	60.52461049098173	101.20531467615808	17.0	1.0
./train_tran/03b96f209_0.png	151.78059375	222.78380625000003	92.27528322170357	106.91338682379362	16.0	4.0
./train_tran/03b96f209_1.png	29.109656250000004	100.11286875	92.27528322170357	106.91338682379362	16.0	4.0
./train_tran/1702d35a0_0.png	123.25305	185.38267500000003	138.18001118839825	147.34133116942368	22.0	1.0
./train_tran/2ffaa6c02_0.png	248.96355000000003	378.37635	18.681759350907765	54.816538343346245	15.0	1.0
./train_tran/22050fe3f_0.png	303.6289125	363.69131250000004	23.201837593705136	88.74602611212187	19.0	1.0
./train_tran/e80890ff7_0.png	19.583006250000004	326.23455	119.53761092240669	141.30277569112297	23.0	4.0
./train_tran/6d6ba3db7_0.png	134.4712125	196.59680625000001	138.18001118839825	147.34133116942368	22.0	1.0
./train_tran/184322f0e_0.png	187.62808125	249.75367500000002	138.18001118839825	147.34133116942368	22.0	1.0
./train_tran/f6e41b038_0.png	237.36483750000002	358.93363125	107.66147636238786	140.691425822284	7.0	1.0
./train_tran/87b2981de_0.png	229.83849375000003	256.6696875	93.38071375026195	110.51128004703226	18.0	1.0
./train_tran/c6e411c90_0.png	246.23761875000002	306.30001875	23.201837593705136	88.74602611212187	19.0	1.0
./train_tran/147b41b13_0.png	222.86926875000003	344.44209375	107.66147636238786	140.691425822284	7.0	1.0
./train_tran/364e9b5e7_0.png	139.44013125	210.4393125	92.27528322170357	106.91338682379362	16.0	4.0
./train_tran/7ed4d3ca1_0.png	370.13889375	380.66529375000005	99.39865526027886	119.58796188214295	14.0	1.0
./train_tran/60a493ad4_0.png	125.92899375000002	208.90179375000002	29.14987167667958	105.37028135122927	6.0	1.0
./train_tran/b9a6e6ce4_0.png	114.74791875000001	205.771125	108.39475126877161	137.19233014278157	5.0	1.0
./train_tran/35675af70_0.png	147.9323625	383.36784375	123.73410295049248	140.18913207403958	23.0	1.0
./train_tran/6eb03e9ca_0.png	43.87854375	165.45136875	107.66147636238786	140.691425822284	7.0	1.0
./train_tran/48ceeeb96_0.png	25.70244375	332.3539875	119.53761092240669	141.30277569112297	23.0	4.0
./train_tran/71e134a57_0.png	58.8062625	93.48226875	100.31300227670073	114.41269277878853	1.0	1.0
./train_tran/6351581d6_0.png	182.92603125	211.61885625000002	51.59457903652723	88.74602611212187	3.0	1.0
./train_tran/bdd4aa62c_0.png	135.42984375	385.1730375	60.52461049098173	101.20531467615808	17.0	1.0
./train_tran/5407d8c89_0.png	78.26510625	237.8098875	99.39865526027886	113.79033909179049	8.0	1.0
./train_tran/6a0ac2d09_0.png	65.96818125	301.40769375	123.73410295049248	140.18913207403958	23.0	1.0
./train_tran/0c2124550_0.png	73.11075000000001	115.42597500000001	94.4540982597574	102.92791236986056	21.0	1.0
./train_tran/015113cad_0.png	193.55805	322.97165625	18.681759350907765	54.816538343346245	15.0	1.0
./train_tran/43b27b5ab_0.png	153.60997500000002	180.44116875	93.38071375026195	110.51128004703226	18.0	1.0
./train_tran/d63d04076_0.png	12.055856250000001	36.2054625	18.681759350907765	44.16390919518925	13.0	1.0
./train_tran/e4e8c501e_0.png	91.2626625	185.8422375	48.456683894543126	138.74800399013708	10.0	1.0
./train_tran/2322ec1d3_0.png	358.26283125000003	386.95565625	51.59457903652723	88.74602611212187	3.0	1.0
./train_tran/c9df2fecf_0.png	169.32136875	213.35471250000003	72.40076961715913	114.8040808013968	11.0	1.0
./train_tran/590163609_0.png	0.3434625	91.3658625	108.39475126877161	137.19233014278157	5.0	1.0
./train_tran/e9eb6d4dd_0.png	13.374075000000001	40.20526875	93.38071375026195	110.51128004703226	18.0	1.0
./train_tran/163e86660_0.png	316.51359375	345.20238750000004	51.59457903652723	88.74602611212187	3.0	1.0
./train_tran/2e40b2294_0.png	263.55667500000004	313.50305625	116.21935219466775	125.06532192694553	0.0	1.0
./train_tran/43d34d63c_0.png	159.97209375000003	289.38570000000004	18.681759350907765	54.816538343346245	15.0	1.0
./train_tran/43d34d63c_1.png	122.04448125000002	190.77568125000002	25.303554288179132	91.13583415816991	2.0	1.0
./train_tran/7478fd629_0.png	206.58140625000001	233.41260000000003	93.38071375026195	110.51128004703226	18.0	1.0
./train_tran/7ada8c4da_0.png	132.02585625	160.71465000000003	51.59457903652723	88.74602611212187	3.0	1.0
./train_tran/7e0d06929_0.png	87.21045	181.790025	48.456683894543126	138.74800399013708	10.0	1.0
./train_tran/b988da7d0_0.png	12.604106250000001	319.25565	119.53761092240669	141.30277569112297	23.0	4.0
./train_tran/3f5f4aa9a_0.png	219.341925	340.70512500000007	29.14987167667958	94.4540982597574	12.0	1.0
./train_tran/21e2f2977_0.png	18.551006250000004	147.96461250000002	18.681759350907765	54.816538343346245	15.0	1.0
./train_tran/21e2f2977_1.png	2.70819375	132.1218	18.681759350907765	54.816538343346245	15.0	1.0
./train_tran/3d2b1c860_0.png	118.90494375	161.22016875	94.4540982597574	102.92791236986056	21.0	1.0
./train_tran/3f48c15dc_0.png	238.85236875	333.4319437500001	48.456683894543126	138.74800399013708	10.0	1.0
./train_tran/3f5fa0d76_0.png	122.22185625	357.66136875	123.73410295049248	140.18913207403958	23.0	1.0
./train_tran/441707582_0.png	89.68725	160.69046250000002	92.27528322170357	106.91338682379362	16.0	4.0
./train_tran/556cb3c93_0.png	152.80614375000002	195.12136875000002	94.4540982597574	102.92791236986056	21.0	1.0
./train_tran/6d5f5e052_0.png	236.43361875000002	296.49601875	23.201837593705136	88.74602611212187	19.0	1.0
./train_tran/ee80e2415_0.png	303.84095625000003	332.52975	51.59457903652723	88.74602611212187	3.0	1.0
./train_tran/ff2eb9ce5_0.png	338.98620000000005	369.73738125	116.21935219466775	128.59457903652722	0.0	1.0
./train_tran/5493f3b1a_0.png	206.24923125	268.37885625	138.18001118839825	147.34133116942368	22.0	1.0
./train_tran/7b287d190_0.png	75.70284375	283.95963750000004	60.52461049098173	117.37660802590023	20.0	1.0
./train_tran/afaa8d38f_0.png	255.06525000000002	315.12765	23.201837593705136	88.74602611212187	19.0	1.0
./train_tran/a00373b12_0.png	114.91078125000001	139.06038750000002	18.681759350907765	44.16390919518925	13.0	1.0
./train_tran/247d81f2b_0.png	212.84113125000002	247.51633125000004	100.31300227670073	114.41269277878853	1.0	1.0
./train_tran/35b60a4a0_0.png	230.34643125000002	254.49603750000003	18.681759350907765	44.16390919518925	13.0	1.0
./train_tran/4373930a5_0.png	355.1490937500001	379.29789375	18.681759350907765	44.16390919518925	13.0	1.0
./train_tran/60b260508_0.png	298.50277500000004	340.81800000000004	94.4540982597574	102.92791236986056	21.0	1.0
./train_tran/60b260508_1.png	16.071787500000003	175.62060000000002	99.39865526027886	113.79033909179049	8.0	1.0
./train_tran/dacda707f_0.png	53.87443125000001	289.31394375	123.73410295049248	140.18913207403958	23.0	1.0
./train_tran/1a3993962_0.png	314.32381875000004	385.32703125000006	92.27528322170357	106.91338682379362	16.0	4.0
./train_tran/c7918c0f8_0.png	181.21678125000003	243.34640625000003	138.18001118839825	147.34133116942368	22.0	1.0
./train_tran/281865590_0.png	81.04344375	111.79462500000001	116.21935219466775	128.59457903652722	0.0	1.0
./train_tran/18df43462_0.png	109.13964375	200.16285000000002	108.39475126877161	137.19233014278157	5.0	1.0
./train_tran/9abdbfc9f_0.png	100.67401875	222.03721875000002	29.14987167667958	94.4540982597574	12.0	1.0
./train_tran/710537df8_0.png	77.28309375	148.28630625000002	92.27528322170357	106.91338682379362	16.0	4.0
./train_tran/50b93a173_0.png	215.74363125	275.80603125000005	23.201837593705136	88.74602611212187	19.0	1.0
./train_tran/1ef3e2282_0.png	254.74355625000004	325.74273750000003	92.27528322170357	106.91338682379362	16.0	4.0
./train_tran/3fa666880_0.png	245.92882500000002	308.05845000000005	138.18001118839825	147.34133116942368	22.0	1.0
./train_tran/871aff1b5_0.png	128.6436375	219.66684375	108.39475126877161	137.19233014278157	5.0	1.0
./train_tran/784eb5d7f_0.png	264.9095625	307.22075625	94.4540982597574	102.92791236986056	21.0	1.0
./train_tran/acb80ff69_0.png	276.9549375	347.95815000000005	92.27528322170357	106.91338682379362	16.0	4.0
./train_tran/af1d7ef13_0.png	185.98736250000002	228.30258750000002	94.4540982597574	102.92791236986056	21.0	1.0
./train_tran/3458e20b8_0.png	156.43023750000003	251.00981250000004	48.456683894543126	138.74800399013708	10.0	1.0
./train_tran/efbfe6b39_0.png	230.94466875	266.65348125	88.74602611212187	105.37028135122927	14.0	1.0
./train_tran/78941c48b_0.png	115.1405625	364.88375625000003	60.52461049098173	101.20531467615808	17.0	1.0
./train_tran/819afd877_0.png	4.776225	76.60423125	81.99480969572119	103.76006363063158	4.0	1.0
./train_tran/f2890653e_0.png	44.297793750000004	88.33113750000001	72.40076961715913	114.8040808013968	11.0	1.0
./train_tran/796ab9da1_0.png	11.754318750000001	141.167925	18.681759350907765	54.816538343346245	15.0	1.0
./train_tran/8ef1d1114_0.png	214.63261875	344.046225	18.681759350907765	54.816538343346245	15.0	1.0
./train_tran/6a6af3c63_0.png	1.4528625000000002	70.1840625	25.303554288179132	91.13583415816991	2.0	1.0
./train_tran/cf867adcc_0.png	164.32906875	193.02189375000003	51.59457903652723	88.74602611212187	3.0	1.0
./train_tran/3dc230571_0.png	165.4602375	207.77546250000003	94.4540982597574	102.92791236986056	21.0	1.0
./train_tran/7583b7c0c_0.png	202.32198750000003	348.56928750000003	64.57620481793724	106.68123584515112	17.0	4.0
./train_tran/068f1b8e2_0.png	150.34224375	271.70544375000003	29.14987167667958	94.4540982597574	12.0	1.0
./train_tran/5635d4cbe_0.png	19.75876875	62.0699625	94.4540982597574	102.92791236986056	21.0	1.0
./train_tran/dbfb5f469_0.png	103.35802500000001	138.03322500000002	100.31300227670073	114.41269277878853	1.0	1.0
./train_tran/c9899ee73_0.png	15.940368750000001	40.08916875	18.681759350907765	44.16390919518925	13.0	1.0
./train_tran/d7cf29809_0.png	339.98595000000006	368.67474375	51.59457903652723	88.74602611212187	3.0	1.0
./train_tran/944edda33_0.png	317.8963125	386.6275125	25.303554288179132	91.13583415816991	2.0	1.0
./train_tran/200656f13_0.png	43.835006250000006	350.48655	119.53761092240669	141.30277569112297	23.0	4.0
./train_tran/dd0830c83_0.png	157.0236375	191.69883750000002	100.31300227670073	114.41269277878853	1.0	1.0
./train_tran/dee541308_0.png	269.406825	377.97645	54.816538343346245	111.85794382431507	9.0	1.0
./train_tran/8a59b5c31_0.png	240.39150000000004	331.41470625000005	108.39475126877161	137.19233014278157	5.0	1.0
./train_tran/778ab401f_0.png	236.26188750000003	278.57711250000006	94.4540982597574	102.92791236986056	21.0	1.0
./train_tran/420aeb3ea_0.png	340.279425	384.31276875000003	72.40076961715913	114.8040808013968	11.0	1.0
./train_tran/5ac6b1e85_0.png	179.07135000000002	262.04415	29.14987167667958	105.37028135122927	6.0	1.0
./train_tran/4b406a1bc_0.png	98.99863125000002	170.82583125	81.99480969572119	103.76006363063158	4.0	1.0
./train_tran/596463649_0.png	54.75163125	192.62844375000003	44.16390919518925	115.02475915561733	9.0	1.0
./train_tran/3b0e345fc_0.png	115.30100625	253.17378750000003	44.16390919518925	115.02475915561733	9.0	1.0
./train_tran/408fcd1dc_0.png	45.71195625000001	352.36350000000004	119.53761092240669	141.30277569112297	23.0	4.0
./train_tran/606f1e495_0.png	137.72765625000002	228.75005625000003	108.39475126877161	137.19233014278157	5.0	1.0
./train_tran/8eb0e591c_0.png	152.31513750000002	246.89471250000003	48.456683894543126	138.74800399013708	10.0	1.0
./train_tran/305ff00d1_0.png	85.66003125	96.18643125000001	99.39865526027886	119.58796188214295	14.0	1.0
./train_tran/b65e327ee_0.png	270.81615	314.84949375	72.40076961715913	114.8040808013968	11.0	1.0
./train_tran/3513db2b8_0.png	117.64961250000002	159.96080625000002	94.4540982597574	102.92791236986056	21.0	1.0
./train_tran/e23e84994_0.png	312.8008125	372.86321250000003	23.201837593705136	88.74602611212187	19.0	1.0
./train_tran/e383713d9_0.png	1.1795437500000001	307.8310875	119.53761092240669	141.30277569112297	23.0	4.0
./train_tran/247aeccaf_0.png	66.82119375	204.69397500000002	44.16390919518925	115.02475915561733	9.0	1.0
./train_tran/599b19a33_0.png	254.26222500000003	383.67583125	18.681759350907765	54.816538343346245	15.0	1.0
./train_tran/f7d3b0080_0.png	75.2666625	169.84623750000003	48.456683894543126	138.74800399013708	10.0	1.0
./train_tran/e0e8ceb33_0.png	327.4455375	354.28076250000004	93.38071375026195	110.51128004703226	18.0	1.0
./train_tran/cf7af9895_0.png	277.89502500000003	372.4746	48.456683894543126	138.74800399013708	10.0	1.0
./train_tran/8ec8b0275_0.png	26.11605	70.14939375	72.40076961715913	114.8040808013968	11.0	1.0
./train_tran/2d50db2b1_0.png	18.837225000000004	62.870568750000004	72.40076961715913	114.8040808013968	11.0	1.0
./train_tran/8a99905ac_0.png	314.48506875000004	343.1738625	51.59457903652723	88.74602611212187	3.0	1.0
./train_tran/19dfeda02_0.png	253.34713125000002	336.32073750000006	29.14987167667958	105.37028135122927	6.0	1.0
./train_tran/edf598655_0.png	100.765125	183.73873125	29.14987167667958	105.37028135122927	6.0	1.0
./train_tran/717780789_0.png	197.93679375000002	280.90959375	29.14987167667958	105.37028135122927	6.0	1.0
./train_tran/6346c01fa_0.png	183.44686875	210.2780625	93.38071375026195	110.51128004703226	18.0	1.0
./train_tran/12a12f0fa_0.png	71.85945000000001	231.40826250000003	99.39865526027886	113.79033909179049	8.0	1.0
./train_tran/6b0891684_0.png	47.11805625	77.87326875000001	116.21935219466775	128.59457903652722	0.0	1.0
